Supplier,Supply Region,Plan type,Tariff name,Update date,"Discount
(included)",Duration,Cash bonus,Standing charge,PSO Levy,Day unit,Peak unit,Night unit,Ev unit,Ev overage unit,Fit unit,Extra,Gas discount,Gas standing charge,Gas unit rate,Gas carbon tax
FloGas,rural dual,smart,Dual Fuel 24 Hr Smart 29% & 28% Gas Loyalty Discount  (from 20th July),2026-06-23,0.2900,12 months,0.000000,366.098300,19.096800,29.3075930000,29.3075930000,29.3075930000,,,18.5000,[],0.2800,170.835700,9.1429200000,1.251320
FloGas,urban dual,24h,Dual Fuel 28% Loyalty Discount (from 20th July),2026-06-23,0.2800,12 months,0.000000,305.679600,19.096800,31.6902240000,31.6902240000,31.6902240000,,,18.5000,[],0.2800,170.835700,9.1429200000,1.251320
FloGas,rural dual,24h,Dual Fuel 28% Loyalty Discount (from 20th July),2026-06-23,0.2800,12 months,0.000000,370.959700,19.096800,31.6902240000,31.6902240000,31.6902240000,,,18.5000,[],0.2800,170.835700,9.1429200000,1.251320
FloGas,urban dual,day/night,Dual Fuel 28% Loyalty Discount (from 20th July),2026-06-23,0.2800,12 months,0.000000,393.522700,19.096800,35.2610640000,35.2610640000,17.0772480000,,,18.5000,[],0.2800,170.835700,9.1429200000,1.251320
FloGas,rural dual,day/night,Dual Fuel 28% Loyalty Discount (from 20th July),2026-06-23,0.2800,12 months,0.000000,501.487200,19.096800,35.2610640000,35.2610640000,17.0772480000,,,18.5000,[],0.2800,170.835700,9.1429200000,1.251320
Pinergy,urban,smart,Standard 24 Hr,2026-02-17,0.0000,24 months,0.000000,283.465400,19.096800,41.7688000000,44.7227000000,31.7735000000,,,25.0000,[],,,,
Pinergy,rural,smart,Standard 24 Hr,2026-02-17,0.0000,24 months,0.000000,283.465400,19.096800,41.7688000000,44.7227000000,31.7735000000,,,25.0000,[],,,,
Energia,urban,smart,Smart Data,2026-06-15,0.2700,12 months,0.000000,265.011700,19.096800,30.7538050000,34.5333800000,16.9086250000,,,18.5000,[],,,,
Energia,rural,smart,Smart Data,2026-06-15,0.2700,12 months,0.000000,337.017100,19.096800,30.7538050000,34.5333800000,16.9086250000,,,18.5000,[],,,,
Energia,urban,smart,Smart 24 Hour,2026-06-15,0.3000,12 months,0.000000,265.011700,19.096800,28.1012900000,28.1012900000,28.1012900000,,,18.5000,[],,,,
Energia,rural,smart,Smart 24 Hour,2026-06-15,0.3000,12 months,0.000000,337.017100,19.096800,28.1012900000,28.1012900000,28.1012900000,,,18.5000,[],,,,
Energia,urban,smart,EV Smart Drive,2026-06-15,0.1000,12 months,0.000000,265.011700,19.096800,40.1621400000,40.1621400000,40.1621400000,9.4274100000,11.0166300000,18.5000,"[""ev_2_6""]",,,,
Energia,rural,smart,EV Smart Drive,2026-06-15,0.1000,12 months,0.000000,337.017100,19.096800,40.1621400000,40.1621400000,40.1621400000,9.4274100000,11.0166300000,18.5000,"[""ev_2_6""]",,,,
Energia,urban,smart,EV Smart Drive Plus,2026-06-15,0.1000,12 months,0.000000,265.011700,19.096800,38.9358900000,51.0806700000,23.9854500000,11.0362500000,19.6886700000,18.5000,"[""ev_2_6""]",,,,
Energia,rural,smart,EV Smart Drive Plus,2026-06-15,0.1000,12 months,0.000000,337.017100,19.096800,38.9358900000,51.0806700000,23.9854500000,11.0362500000,19.6886700000,18.5000,"[""ev_2_6""]",,,,
Energia,urban,smart,Energia SST,2026-06-15,0.1500,12 months,0.000000,265.011700,19.096800,35.8092250000,40.2101000000,20.9944900000,,,18.5000,[],,,,
Energia,rural,smart,Energia SST,2026-06-15,0.1500,12 months,0.000000,337.017100,19.096800,35.8092250000,40.2101000000,20.9944900000,,,18.5000,[],,,,
Energia,urban,24h,NS-24h Standard Electricity,2026-06-15,0.3000,12 months,0.000000,265.011700,19.096800,29.8561900000,29.8561900000,29.8561900000,,,18.5000,[],,,,
Energia,rural,24h,NS-24h Standard Electricity,2026-06-15,0.3000,12 months,0.000000,337.017100,19.096800,29.8561900000,29.8561900000,29.8561900000,,,18.5000,[],,,,
Energia,urban dual,24h,Standard Dual,2026-06-15,0.2500,12 months,0.000000,265.011700,19.096800,31.9887750000,31.9887750000,31.9887750000,,,18.5000,[],0.2500,141.601900,8.4447750000,1.251320
Energia,rural dual,24h,Standard Dual,2026-06-15,0.2500,12 months,0.000000,337.017100,19.096800,31.9887750000,31.9887750000,31.9887750000,,,18.5000,[],0.2500,141.601900,8.4447750000,1.251320
Energia,urban dual,smart,Smart Data Dual,2026-06-15,0.2700,12 months,0.000000,265.011700,19.096800,30.7538050000,34.5333800000,16.9086250000,,,18.5000,[],0.2700,141.601900,8.2195810000,1.251320
Energia,rural dual,smart,Smart Data Dual,2026-06-15,0.2700,12 months,0.000000,337.017100,19.096800,30.7538050000,34.5333800000,16.9086250000,,,18.5000,[],0.2700,141.601900,8.2195810000,1.251320
Energia,urban dual,smart,Smart 24 Hour Dual,2026-06-15,0.2600,12 months,0.000000,265.011700,19.096800,29.7070780000,29.7070780000,29.7070780000,,,18.5000,[],0.2600,141.601900,8.3321780000,1.251320
Energia,rural dual,smart,Smart 24 Hour Dual,2026-06-15,0.2600,12 months,0.000000,337.017100,19.096800,29.7070780000,29.7070780000,29.7070780000,,,18.5000,[],0.2600,141.601900,8.3321780000,1.251320
Energia,urban dual,smart,EV Smart Drive Dual,2026-06-15,0.1000,12 months,0.000000,265.011700,19.096800,40.1621400000,40.1621400000,40.1621400000,9.4274100000,11.0166300000,18.5000,"[""ev_2_6""]",0.1000,141.601900,10.1337300000,1.251320
Energia,rural dual,smart,EV Smart Drive Dual,2026-06-15,0.1000,12 months,0.000000,337.017100,19.096800,40.1621400000,40.1621400000,40.1621400000,9.4274100000,11.0166300000,18.5000,"[""ev_2_6""]",0.1000,141.601900,10.1337300000,1.251320
Energia,urban dual,smart,EV Smart Drive Plus Dual,2026-06-15,0.1000,12 months,0.000000,265.011700,19.096800,38.9358900000,51.0806700000,23.9854500000,11.0362500000,19.6886700000,18.5000,"[""ev_2_6""]",0.1000,141.601900,10.1337300000,1.251320
Energia,rural dual,smart,EV Smart Drive Plus Dual,2026-06-15,0.1000,12 months,0.000000,337.017100,19.096800,38.9358900000,51.0806700000,23.9854500000,11.0362500000,19.6886700000,18.5000,"[""ev_2_6""]",0.1000,141.601900,10.1337300000,1.251320
Energia,urban dual,smart,Energia SST,2026-06-15,0.1500,12 months,0.000000,265.011700,19.096800,35.8092250000,40.2101000000,20.9944900000,,,18.5000,[],0.1500,141.601900,9.5707450000,1.251320
Energia,rural dual,smart,Energia SST,2026-06-15,0.1500,12 months,0.000000,337.017100,19.096800,35.8092250000,40.2101000000,20.9944900000,,,18.5000,[],0.1500,141.601900,9.5707450000,1.251320
Yuno,urban,smart,Electricity Smart,2026-06-17,0.0000,12 months,14.998400,235.767000,19.096800,33.6919000000,36.5586000000,20.6119000000,,,17.1600,[],,,,
Yuno,rural,smart,Electricity Smart,2026-06-17,0.0000,12 months,14.998400,296.403700,19.096800,33.7246000000,36.3079000000,20.7645000000,,,17.1600,[],,,,
Yuno,urban,smart,EV Variable,2026-06-17,0.0000,12 months,0.000000,334.194000,19.096800,32.7000000000,32.7000000000,32.7000000000,10.7910000000,,17.1600,"[""ev_2_6""]",,,,
Yuno,rural,smart,EV Variable,2026-06-17,0.0000,12 months,0.000000,366.022000,19.096800,32.7000000000,32.7000000000,32.7000000000,10.7910000000,,17.1600,"[""ev_2_6""]",,,,
Yuno,urban,smart,Electricity 24h,2026-06-17,0.0000,12 months,14.998400,219.220800,19.096800,31.3266000000,31.3266000000,31.3266000000,,,17.1600,[],,,,
Yuno,rural,smart,Electricity 24h,2026-06-17,0.0000,12 months,14.998400,274.919800,19.096800,31.4465000000,31.4465000000,31.4465000000,,,17.1600,[],,,,
Yuno,urban,smart,Electricity Day/Night,2026-06-17,0.0000,12 months,14.998400,247.942300,19.096800,34.1606000000,34.1606000000,20.6446000000,,,17.1600,[],,,,
Yuno,rural,smart,Electricity Day/Night,2026-06-17,0.0000,12 months,14.998400,335.829000,19.096800,34.1933000000,34.1933000000,20.9716000000,,,17.1600,[],,,,
Yuno,urban dual,smart,Dual Fuel 24h Bonus,2026-06-23,0.0000,12 months,25.004600,240.857300,19.096800,30.8143000000,30.8143000000,30.8143000000,,,17.1600,[],0.0000,150.027600,9.4939000000,1.251320
Yuno,rural dual,smart,Dual Fuel 24h Bonus,2026-06-23,0.0000,12 months,25.004600,306.300900,19.096800,30.8143000000,30.8143000000,30.8143000000,,,17.1600,[],0.0000,150.027600,9.4939000000,1.251320
Yuno,urban dual,smart,Dual Fuel Day/Night Bonus,2026-06-23,0.0000,12 months,25.004600,301.930000,19.096800,34.1606000000,34.1606000000,20.6446000000,,,17.1600,[],0.0000,150.027600,9.4939000000,1.251320
Yuno,rural dual,smart,Dual Fuel Day/Night Bonus,2026-06-23,0.0000,12 months,25.004600,398.929100,19.096800,34.1933000000,34.1933000000,20.9716000000,,,17.1600,[],0.0000,150.027600,9.4939000000,1.251320
Yuno,urban dual,smart,Dual Fuel Smart Bonus,2026-06-23,0.0000,12 months,40.003000,235.767000,19.096800,32.5038000000,36.1226000000,19.8053000000,,,17.1600,[],0.0000,150.027600,9.4939000000,1.251320
Yuno,rural dual,smart,Dual Fuel Smart Bonus,2026-06-23,0.0000,12 months,40.003000,296.403700,19.096800,32.5038000000,36.3079000000,20.7645000000,,,17.1600,[],0.0000,150.027600,9.4939000000,1.251320
SSE Airtricity,urban,smart,Smart Day / Night / Peak - Top discount,2026-06-25,0.2500,12 months,0.000000,263.867200,19.096800,32.6427750000,36.5586000000,20.9770500000,,,19.5000,[],,,,
SSE Airtricity,rural,smart,Smart Day / Night / Peak - Top discount,2026-06-25,0.2500,12 months,0.000000,331.218300,19.096800,32.6427750000,36.5586000000,20.9770500000,,,19.5000,[],,,,
SSE Airtricity,urban,smart,Smart Day / Night / Peak - First bill credit,2026-06-25,0.1500,12 months,169.996400,263.867200,19.096800,36.9951450000,41.4330800000,23.7739900000,,,19.5000,[],,,,
SSE Airtricity,rural,smart,Smart Day / Night / Peak - First bill credit,2026-06-25,0.1500,12 months,169.996400,331.218300,19.096800,36.9951450000,41.4330800000,23.7739900000,,,19.5000,[],,,,
SSE Airtricity,urban,smart,Smart Everyday - Top discount,2026-06-25,0.2500,12 months,0.000000,263.867200,19.096800,30.8442750000,30.8442750000,30.8442750000,,,19.5000,[],,,,
SSE Airtricity,rural,smart,Smart Everyday - Top discount,2026-06-25,0.2500,12 months,0.000000,331.218300,19.096800,30.8442750000,30.8442750000,30.8442750000,,,19.5000,[],,,,
SSE Airtricity,urban,smart,Smart Everyday - First bill credit,2026-06-25,0.1500,12 months,169.996400,263.867200,19.096800,34.9568450000,34.9568450000,34.9568450000,,,19.5000,[],,,,
SSE Airtricity,rural,smart,Smart Everyday - First bill credit,2026-06-25,0.1500,12 months,169.996400,331.218300,19.096800,34.9568450000,34.9568450000,34.9568450000,,,19.5000,[],,,,
SSE Airtricity,urban,smart,Smart EV Max,2026-06-25,0.2000,12 months,0.000000,357.225700,19.096800,38.5772800000,38.5772800000,38.5772800000,13.8648000000,,19.5000,"[""ev_23_5""]",,,,
SSE Airtricity,rural,smart,Smart EV Max,2026-06-25,0.2000,12 months,0.000000,402.144600,19.096800,38.5772800000,38.5772800000,38.5772800000,13.8648000000,,19.5000,"[""ev_23_5""]",,,,
SSE Airtricity,urban,24h,Electricity - Top discount,2026-06-25,0.2500,12 months,0.000000,263.867200,19.096800,30.8442750000,30.8442750000,30.8442750000,,,19.5000,[],,,,
SSE Airtricity,rural,24h,Electricity - Top discount,2026-06-25,0.2500,12 months,0.000000,331.218300,19.096800,30.8442750000,30.8442750000,30.8442750000,,,19.5000,[],,,,
SSE Airtricity,urban,24h,Electricity - First bill credit,2026-06-25,0.1500,12 months,169.996400,263.867200,19.096800,34.9568450000,34.9568450000,34.9568450000,,,19.5000,[],,,,
SSE Airtricity,rural,24h,Electricity - First bill credit,2026-06-25,0.1500,12 months,169.996400,331.218300,19.096800,34.9568450000,34.9568450000,34.9568450000,,,19.5000,[],,,,
SSE Airtricity,urban,day/night,Electricity - Top discount,2026-06-25,0.2500,12 months,0.000000,338.968200,19.096800,31.2530250000,31.2530250000,19.9960500000,,,19.5000,[],,,,
SSE Airtricity,rural,day/night,Electricity - Top discount,2026-06-25,0.2500,12 months,0.000000,412.804800,19.096800,31.2530250000,31.2530250000,19.9960500000,,,19.5000,[],,,,
SSE Airtricity,urban,day/night,Electricity - First bill credit,2026-06-25,0.1500,12 months,169.996400,338.968200,19.096800,35.4200950000,35.4200950000,22.6621900000,,,19.5000,[],,,,
SSE Airtricity,rural,day/night,Electricity - First bill credit,2026-06-25,0.1500,12 months,169.996400,412.804800,19.096800,35.4200950000,35.4200950000,22.6621900000,,,19.5000,[],,,,
SSE Airtricity,urban dual,smart,Smart Everyday - Top discount,2026-06-25,0.2500,12 months,0.000000,263.867200,19.096800,30.8442750000,30.8442750000,30.8442750000,,,19.5000,[],0.2000,152.294800,9.1036800000,1.251320
SSE Airtricity,rural dual,smart,Smart Everyday - Top discount,2026-06-25,0.2500,12 months,0.000000,331.218300,19.096800,30.8442750000,30.8442750000,30.8442750000,,,19.5000,[],0.2000,152.294800,9.1036800000,1.251320
SSE Airtricity,urban dual,smart,Smart Everyday - First bill credit,2026-06-25,0.1500,12 months,219.994700,263.867200,19.096800,34.9568450000,34.9568450000,34.9568450000,,,19.5000,[],0.1500,152.294800,9.6726600000,1.251320
SSE Airtricity,rural dual,smart,Smart Everyday - First bill credit,2026-06-25,0.1500,12 months,219.994700,331.218300,19.096800,34.9568450000,34.9568450000,34.9568450000,,,19.5000,[],0.1500,152.294800,9.6726600000,1.251320
SSE Airtricity,urban dual,smart,Smart Day / Night / Peak - Top discount,2026-06-25,0.2500,12 months,0.000000,263.867200,19.096800,32.6427750000,36.5586000000,20.9770500000,,,19.5000,[],0.2000,152.294800,9.1036800000,1.251320
SSE Airtricity,rural dual,smart,Smart Day / Night / Peak - Top discount,2026-06-25,0.2500,12 months,0.000000,331.218300,19.096800,32.6427750000,36.5586000000,20.9770500000,,,19.5000,[],0.2000,152.294800,9.1036800000,1.251320
SSE Airtricity,urban dual,smart,Smart Day / Night / Peak - First bill credit,2026-06-25,0.1500,12 months,219.994700,263.867200,19.096800,36.9951450000,41.4330800000,23.7739900000,,,19.5000,[],0.1500,152.294800,9.6726600000,1.251320
SSE Airtricity,rural dual,smart,Smart Day / Night / Peak - First bill credit,2026-06-25,0.1500,12 months,219.994700,331.218300,19.096800,36.9951450000,41.4330800000,23.7739900000,,,19.5000,[],0.1500,152.294800,9.6726600000,1.251320
SSE Airtricity,urban dual,smart,Smart EV Max,2026-06-25,0.2000,12 months,0.000000,334.749900,19.096800,38.5772800000,38.5772800000,38.5772800000,13.8648000000,,19.5000,"[""ev_23_5""]",0.2000,152.294800,9.1036800000,1.251320
SSE Airtricity,rural dual,smart,Smart EV Max,2026-06-25,0.2000,12 months,0.000000,402.144600,19.096800,38.5772800000,38.5772800000,38.5772800000,13.8648000000,,19.5000,"[""ev_23_5""]",0.2000,152.294800,9.1036800000,1.251320
Electric Ireland,urban,smart,Home Electric+ SST Saver 20%,2026-06-21,0.2000,12 months,29.996800,250.765400,19.096800,32.4296800000,34.6009600000,17.0388800000,,,19.5000,[],,,,
Electric Ireland,rural,smart,Home Electric+ SST Saver 20%,2026-06-21,0.2000,12 months,29.996800,314.977300,19.096800,32.4296800000,34.6009600000,17.0388800000,,,19.5000,[],,,,
Electric Ireland,urban,smart,Home Electric + Saver 20%,2026-06-21,0.2000,12 months,60.004500,250.765400,19.096800,29.8049600000,29.8049600000,29.8049600000,,,19.5000,[],,,,
Electric Ireland,rural,smart,Home Electric + Saver 20%,2026-06-21,0.2000,12 months,60.004500,314.977300,19.096800,29.8049600000,29.8049600000,29.8049600000,,,19.5000,[],,,,
Electric Ireland,urban,smart,Home Electric+ Night Boost,2026-06-21,0.0550,12 months,0.000000,328.580500,19.096800,37.5968250000,37.5968250000,18.5409000000,10.8773280000,,19.5000,"[""ev_2_4""]",,,,
Electric Ireland,rural,smart,Home Electric+ Night Boost,2026-06-21,0.0550,12 months,0.000000,400.476900,19.096800,37.5968250000,37.5968250000,18.5409000000,10.8773280000,,19.5000,"[""ev_2_4""]",,,,
Electric Ireland,urban,24h,EnergySaver 18% discount,2026-06-21,0.1800,12 months,75.002900,250.765400,19.096800,31.1936200000,31.1936200000,31.1936200000,,,19.5000,[],,,,
Electric Ireland,rural,24h,EnergySaver 18% discount,2026-06-21,0.1800,12 months,75.002900,314.977300,19.096800,31.1936200000,31.1936200000,31.1936200000,,,19.5000,[],,,,
Electric Ireland,urban,day/night,Electricity NightSaver 5.5% discount,2026-06-21,0.0550,12 months,0.000000,328.580500,19.096800,38.3899635000,38.3899635000,18.9323190000,,,19.5000,[],,,,
Electric Ireland,rural,day/night,Electricity NightSaver 5.5% discount,2026-06-21,0.0550,12 months,0.000000,400.476900,19.096800,38.3899635000,38.3899635000,18.9323190000,,,19.5000,[],,,,
Electric Ireland,urban,24h,Green Electricity 5.5% discount,2026-06-21,0.0550,12 months,0.000000,250.765400,19.096800,36.1341540000,36.1341540000,36.1341540000,,,19.5000,[],,,,
Electric Ireland,rural,24h,Green Electricity 5.5% discount,2026-06-21,0.0550,12 months,0.000000,314.977300,19.096800,36.1341540000,36.1341540000,36.1341540000,,,19.5000,[],,,,
Electric Ireland,urban,day/night,Green Electricity NightSaver 5.5% discount,2026-06-21,0.0550,12 months,0.000000,328.580500,19.096800,38.6165745000,38.6165745000,19.1486295000,,,19.5000,[],,,,
Electric Ireland,rural,day/night,Green Electricity NightSaver 5.5% discount,2026-06-21,0.0550,12 months,0.000000,400.476900,19.096800,38.6165745000,38.6165745000,19.1486295000,,,19.5000,[],,,,
Electric Ireland,urban dual,smart,Home Dual+ SST 18% discount,2026-06-21,0.1800,12 months,75.002900,250.765400,19.096800,33.2404220000,35.4659840000,17.4648520000,,,19.5000,[],0.1800,149.711500,10.0364802000,1.251320
Electric Ireland,rural dual,smart,Home Dual+ SST 18% discount,2026-06-21,0.1800,12 months,75.002900,314.977300,19.096800,33.2404220000,35.4659840000,17.4648520000,,,19.5000,[],0.1800,149.711500,10.0364802000,1.251320
Electric Ireland,urban dual,smart,Home Dual+ 24hour 14% dicount,2026-06-21,0.1400,12 months,69.999800,250.765400,19.096800,32.0403320000,32.0403320000,32.0403320000,,,19.5000,[],0.1400,149.711500,10.5260646000,1.251320
Electric Ireland,rural dual,smart,Home Dual+ 24hour 14% dicount,2026-06-21,0.1400,12 months,69.999800,314.977300,19.096800,32.0403320000,32.0403320000,32.0403320000,,,19.5000,[],0.1400,149.711500,10.5260646000,1.251320
Electric Ireland,urban dual,smart,Home Dual+ Night Boost,2026-06-21,0.0850,12 months,0.000000,328.580500,19.096800,36.4032750000,36.4032750000,17.9523000000,10.5320160000,,19.5000,"[""ev_2_4""]",0.0850,149.711500,11.1992431500,1.251320
Electric Ireland,rural dual,smart,Home Dual+ Night Boost,2026-06-21,0.0850,12 months,0.000000,400.476900,19.096800,36.4032750000,36.4032750000,17.9523000000,10.5320160000,,19.5000,"[""ev_2_4""]",0.0850,149.711500,11.1992431500,1.251320
Electric Ireland,urban dual,24h,Electricity and Gas 20% discount,2026-06-21,0.2000,12 months,69.999800,250.765400,19.096800,30.4328000000,30.4328000000,30.4328000000,,,19.5000,[],0.2000,149.711500,9.7916880000,1.251320
Electric Ireland,rural dual,24h,Electricity and Gas 20% discount,2026-06-21,0.2000,12 months,69.999800,314.977300,19.096800,30.4328000000,30.4328000000,30.4328000000,,,19.5000,[],0.2000,149.711500,9.7916880000,1.251320
Electric Ireland,urban dual,day/night,Electricity NightSaver and Gas 8.5% discount,2026-06-21,0.0850,12 months,0.000000,328.580500,19.096800,37.1712345000,37.1712345000,18.3312930000,,,19.5000,[],0.0850,149.711500,11.1992431500,1.251320
